symbol,signal_date,episode_id,timeframe,score,monthly_score,weekly_score,daily_score,signal_close,structure_floor,entry_paths,window,status,target_date,return,spy_return,excess,mfe,mae,days_to_10pct,research_level_5,research_level_10,research_level_15,classification_reason_10,score_leader,score_gap
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,5d,complete,2006-09-14,0.08952382966573968,0.017858433229314796,0.07166539643642489,0.10433523779476062,0.0024673183727064174,,weekly_completed,,,lead_too_small,weekly_completed,9.375
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,5w,complete,2006-10-12,0.10926644601182245,0.05364978394008357,0.055616662071738876,0.12794455030191587,0.0024673183727064174,13,weekly_completed,,,lead_too_small,weekly_completed,9.375
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,6m,complete,2007-03-07,0.2312223079932747,0.08501877114324441,0.1462035368500303,0.24849396361642695,0.0024673183727064174,13,weekly_completed,,,lead_too_small,weekly_completed,9.375
DLTR,2006-09-07,f2f574047e0aac0e8c9f5d84a2cbaf6ab20f5f941c6eda9d9a820f480bf4615a,weekly_completed,48.4375,40.625,59.375,50.0,9.4567,7.966666666666667,weekly_completed:bottom_macd;monthly_completed:bottom_macd;monthly_completed:three_push_breakout,9m,complete,2007-06-07,0.5393001787092748,0.16378864704358675,0.37551153166568807,0.6207204063432978,0.0024673183727064174,13,weekly_completed,,,lead_too_small,weekly_completed,9.375
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,10d,complete,2008-06-03,0.07372754162534112,-0.03467307089413385,0.10840061251947497,0.12258959212870724,-0.05471044976271344,7,,,,lead_too_small,weekly_completed,3.125
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,10w,complete,2008-07-28,0.04008496221463487,-0.13136251632228313,0.171447478536918,0.17027539169081862,-0.10093083934468328,7,,,,lead_too_small,weekly_completed,3.125
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,12m,complete,2009-05-19,0.2495677284017801,-0.34624921989985413,0.5958169483016342,0.32621804042726876,-0.19218019947395992,7,,,,lead_too_small,weekly_completed,3.125
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,20d,complete,2008-06-17,0.06846128865210255,-0.05228990523553412,0.12075119388763667,0.12258959212870724,-0.05471044976271344,7,,,,lead_too_small,weekly_completed,3.125
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,20w,complete,2008-10-06,0.06027226527871643,-0.26002752203080937,0.3202997873095258,0.23464375261484083,-0.10093083934468328,7,,,,lead_too_small,weekly_completed,3.125
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,3m,complete,2008-08-19,0.1562321715394135,-0.10782717571029399,0.2640593472497075,0.23464375261484083,-0.10093083934468328,7,,,,lead_too_small,weekly_completed,3.125
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,5d,complete,2008-05-27,-0.011699858688878573,-0.030688333999083772,0.0189884753102052,0.009362166032861996,-0.05471044976271344,,,,,lead_too_small,weekly_completed,3.125
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,5w,complete,2008-06-23,0.0061439618021117415,-0.07649327526816396,0.0826372370702757,0.12258959212870724,-0.05471044976271344,7,,,,lead_too_small,weekly_completed,3.125
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,6m,complete,2008-11-19,0.08016992442926973,-0.4241049235916934,0.5042748480209631,0.23464375261484083,-0.11731748776327589,7,,,,lead_too_small,weekly_completed,3.125
DLTR,2008-05-19,2ac6219e79989111b5b561192ffcd23dd34c5005437fb1b26e7c131116ddc222,weekly_completed,36.9792,37.5,40.625,28.125,11.3933,8.123301823118696,daily:bottom_macd;weekly_completed:bottom_macd,9m,complete,2009-02-19,0.005564673975055445,-0.4430773497983703,0.44864202377342577,0.2966714608531815,-0.19218019947395992,7,,,,lead_too_small,weekly_completed,3.125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,10d,complete,2023-08-02,-0.08650977792509129,-0.011137829009252531,-0.07537194891583876,0.0006629101756712164,-0.09545906529665238,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,10w,complete,2023-09-27,-0.2863771958899569,-0.06073574934582959,-0.22564144654412732,0.0006629101756712164,-0.29698375870069604,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,12m,complete,2024-07-19,-0.28869738150480606,0.22291141477541565,-0.5116087962802217,0.0006629101756712164,-0.5174013921113689,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,20d,complete,2023-08-16,-0.21975472323500178,-0.03418264324764986,-0.18557207998735192,0.0006629101756712164,-0.23765329797812396,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,20w,complete,2023-12-06,-0.36559496188266494,0.002557849190196748,-0.3681528110728617,0.0006629101756712164,-0.4879018892940007,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,3m,complete,2023-10-19,-0.3742127941663905,-0.0598981831449209,-0.3143146110214696,0.0006629101756712164,-0.3815048060987737,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,5d,complete,2023-07-26,-0.07590321511435205,0.0006811353776516871,-0.07658435049200374,0.0006629101756712164,-0.07954922108054363,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,5w,complete,2023-08-23,-0.24560822008617833,-0.026735304680952976,-0.21887291540522535,0.0006629101756712164,-0.26516407026847866,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,6m,complete,2024-01-19,-0.4335432548889626,0.06787091036582238,-0.501414165254785,0.0006629101756712164,-0.4879018892940007,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,9m,complete,2024-04-19,-0.4696718594630428,0.09945443040139557,-0.5691262898644384,0.0006629101756712164,-0.4879018892940007,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,15d,complete,2023-08-09,-0.18031156778256552,-0.020759920872455262,-0.15955164691011026,0.0006629101756712164,-0.2167716274444813,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,30d,complete,2023-08-30,-0.22671528007954933,-0.009204562945733907,-0.21751071713381542,0.0006629101756712164,-0.2724560822008618,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,40d,complete,2023-09-14,-0.1988730527013589,-0.01063250728281262,-0.1882405454185463,0.0006629101756712164,-0.2724560822008618,,daily,daily,daily,classified,daily,20.3125
DNLI,2023-07-19,15a9ba20f7e15695e40ed6a0d431577a9701673a2014fac1cda22d2bdeac62cc,daily,33.8542,18.75,42.1875,62.5,30.17,28.75,daily:bottom_macd,60d,complete,2023-10-12,-0.32018561484918795,-0.04395888560140926,-0.2762267292477787,0.0006629101756712164,-0.351508120649652,,daily,daily,daily,classified,daily,20.3125
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,10d,complete,2024-08-01,0.07116620752984382,-0.017461010159085966,0.08862721768892978,0.1588613406795223,-0.025252525252525304,5,,,,lead_too_small,monthly_completed,3.4375
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,10w,complete,2024-09-26,0.3438934802571165,0.03871366403184173,0.3051798162252748,0.4752984389348025,-0.0936639118457302,5,,,,lead_too_small,monthly_completed,3.4375
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,12m,complete,2025-07-18,-0.35720844811753905,0.14972269321916287,-0.5069311413367019,0.53030303030303,-0.514692378328742,5,,,,lead_too_small,monthly_completed,3.4375
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,20d,complete,2024-08-15,0.08677685950413228,0.0007420285645804992,0.08603483093955178,0.1588613406795223,-0.0936639118457302,5,,,,lead_too_small,monthly_completed,3.4375
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,20w,complete,2024-12-05,0.07070707070707072,0.10107629335430635,-0.030369222647235627,0.53030303030303,-0.0936639118457302,5,,,,lead_too_small,monthly_completed,3.4375
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,3m,complete,2024-10-18,0.2667584940312213,0.06101971691776975,0.20573877711345157,0.4752984389348025,-0.0936639118457302,5,,,,lead_too_small,monthly_completed,3.4375
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,5d,complete,2024-07-25,0.10606060606060597,-0.025784288628736496,0.13184489468934246,0.13865932047750218,-0.025252525252525304,5,,,,lead_too_small,monthly_completed,3.4375
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,5w,complete,2024-08-22,0.09687786960514222,0.006441719268700075,0.09043615033644214,0.16345270890725438,-0.0936639118457302,5,,,,lead_too_small,monthly_completed,3.4375
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,6m,complete,2025-01-21,0.057851239669421295,0.09820727676998642,-0.04035603710056512,0.53030303030303,-0.14967860422405888,5,,,,lead_too_small,monthly_completed,3.4375
DNLI,2024-07-18,dc34a7fe2a7c247a689a48b3b73ce284fe8dee3f5278eaf89327988c587a5440,monthly_completed,45.4688,48.75,40.625,45.3125,21.78,14.56,weekly_completed:bottom_macd;monthly_completed:bottom_macd,9m,complete,2025-04-21,-0.39623507805325986,-0.06136479909845194,-0.3348702789548079,0.53030303030303,-0.514692378328742,5,,,,lead_too_small,monthly_completed,3.4375
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,10d,complete,2019-07-15,-0.12195121951219501,0.026450362288161333,-0.14840158180035634,0.03861788617886175,-0.1260162601626016,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,10w,complete,2019-09-06,-0.22018970189701892,0.01723552661820027,-0.2374252285152192,0.03861788617886175,-0.2442411924119241,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,12m,complete,2020-06-29,-0.41937669376693765,0.059853149306269504,-0.47922984307320715,0.03861788617886175,-0.725609756097561,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,20d,complete,2019-07-29,-0.17818428184281832,0.028873428975795035,-0.20705771081861335,0.03861788617886175,-0.20155826558265577,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,20w,complete,2019-11-15,-0.18766937669376693,0.06904228005661128,-0.2567116567503782,0.03861788617886175,-0.3224932249322493,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,3m,complete,2019-09-30,-0.22289972899728994,0.01754285161305935,-0.2404425806103493,0.03861788617886175,-0.2442411924119241,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,5d,complete,2019-07-08,-0.019647696476964738,0.013037308422746197,-0.032685004899710934,0.03861788617886175,-0.0257452574525745,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,5w,complete,2019-08-02,-0.17140921409214083,-0.0012969644001983305,-0.1701122496919425,0.03861788617886175,-0.24186991869918706,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,6m,complete,2019-12-30,-0.2289972899728997,0.10630760926102889,-0.3353048992339286,0.03861788617886175,-0.3224932249322493,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2019-06-28,05f5d4db28d23ed86a6f7649ad07c3dc6629d7c5f610eb6a7292c35d98717ec8,weekly_completed,38.0208,25.0,46.875,59.375,14.76,12.93,weekly_completed:three_push_breakout;monthly_completed:bottom_macd,9m,complete,2020-03-30,-0.6632791327913279,-0.09316370102456784,-0.57011543176676,0.03861788617886175,-0.725609756097561,,,,,leader_without_matching_ticket,daily,12.5
DNOW,2021-02-18,3fa4f149754d055a94f8738f290a4f3a266a7d2289f495ec75f5ffc5abf95691,monthly_completed,24.4792,25.0,31.25,9.375,10.08,4.03,monthly_completed:bottom_macd,10d,complete,2021-03-04,0.07341269841269837,-0.035882377424571676,0.10929507583727005,0.13095238095238093,-0.09077380952380965,,,,,lead_too_small,weekly_completed,6.25
DNOW,2021-02-18,3fa4f149754d055a94f8738f290a4f3a266a7d2289f495ec75f5ffc5abf95691,monthly_completed,24.4792,25.0,31.25,9.375,10.08,4.03,monthly_completed:bottom_macd,10w,complete,2021-04-29,0.009920634920634885,0.07861277667107958,-0.06869214175044469,0.1884920634920635,-0.09920634920634919,11,,,,lead_too_small,weekly_completed,6.25
DNOW,2021-02-18,3fa4f149754d055a94f8738f290a4f3a266a7d2289f495ec75f5ffc5abf95691,monthly_completed,24.4792,25.0,31.25,9.375,10.08,4.03,monthly_completed:bottom_macd,12m,complete,2022-02-18,-0.038690476190476275,0.12618039757888067,-0.16487087376935694,0.1884920634920635,-0.3224206349206349,11,,,,lead_too_small,weekly_completed,6.25
DNOW,2021-02-18,3fa4f149754d055a94f8738f290a4f3a266a7d2289f495ec75f5ffc5abf95691,monthly_completed,24.4792,25.0,31.25,9.375,10.08,4.03,monthly_completed:bottom_macd,20d,complete,2021-03-18,0.07043650793650791,0.0019451976331268384,0.06849131030338107,0.1884920634920635,-0.09077380952380965,11,,,,lead_too_small,weekly_completed,6.25
DNOW,2021-02-18,3fa4f149754d055a94f8738f290a4f3a266a7d2289f495ec75f5ffc5abf95691,monthly_completed,24.4792,25.0,31.25,9.375,10.08,4.03,monthly_completed:bottom_macd,20w,complete,2021-07-08,-0.10912698412698407,0.1101182526904616,-0.21924523681744568,0.1884920634920635,-0.1259920634920635,11,,,,lead_too_small,weekly_completed,6.25
DNOW,2021-02-18,3fa4f149754d055a94f8738f290a4f3a266a7d2289f495ec75f5ffc5abf95691,monthly_completed,24.4792,25.0,31.25,9.375,10.08,4.03,monthly_completed:bottom_macd,3m,complete,2021-05-18,0.10615079365079372,0.05776247419656877,0.04838831945422495,0.1884920634920635,-0.09920634920634919,11,,,,lead_too_small,weekly_completed,6.25
